"","player_name","batter","expected_hr_2021"
"90","Manny Machado",592518,21.9968779848082
"91","Christian Walker",572233,21.8685932160769
"92","Jake Cronenworth",630105,21.7971987276604
"93","Jose Marmolejos",592530,21.7871772325457
"94","Evan Longoria",446334,21.7630271738323
"95","Nate Lowe",663993,21.6712666494563
"96","Jose Ramirez",608070,21.3727065123996
"97","Justin Turner",457759,21.3706163016714
"98","Max Stassi",545358,21.2690449409442
"99","Eddie Rosario",592696,21.1819723407294
"100","Justin Upton",457708,21.1626761514344
"101","Anthony Santander",623993,21.1595468787698
"102","Chadwick Tromp",644433,21.1328879134533
"103","Nolan Arenado",571448,21.0839023123034
"104","Anderson Tejeda",660731,21.0405344201863
"105","Josh Bell",605137,20.8614401298577
"106","Chad Pinder",640461,20.8139951453576
"107","Kyle Tucker",663656,20.7712140017738
"108","Yasmani Grandal",518735,20.7338516668591
"109","Clint Frazier",640449,20.7170589941178
"110","Shin-Soo Choo",425783,20.6719694620149
"111","Sam Hilliard",656541,20.6121634209324
"112","Austin Slater",596103,20.5883161688577
"113","Austin Meadows",640457,20.4920339184781
"114","Ryan Jeffers",680777,20.4782185830247
"115","Travis d'Arnaud",518595,20.4759422304381
"116","Dylan Moore",664238,20.4714247517679
"117","Gregory Polanco",570256,20.3756879431622
"118","Randy Arozarena",668227,20.3016118613433
"119","Ryan McMahon",641857,20.2407311974311
"120","Garrett Cooper",643265,20.20652489436
"121","Matt Carpenter",572761,20.0979606939459
"122","Alec Bohm",664761,20.0146223282044
"123","Christin Stewart",621514,19.7301170809088
"124","Tyler O'Neill",641933,19.6399670313369
"125","Colin Moran",592567,19.5589683369937
"126","Ian Happ",664023,19.4358630338448
"127","Ramon Laureano",657656,19.342160861188
"128","Danny Santana",542454,19.2265344480552
"129","Dylan Carlson",666185,19.2192650775267
"130","Hunter Dozier",641531,19.1267651100589
"131","Jesse Winker",608385,19.1166043260992
"132","Kyle Seager",572122,19.0243797328668
"133","Vladimir Guerrero Jr.",665489,18.997442917567
"134","Ke'Bryan Hayes",663647,18.991875633733
"135","Trent Grisham",663757,18.9906694137538
"136","Jesus Aguilar",542583,18.9350877854796
"137","Bryan Reynolds",668804,18.9077454450593
"138","Dansby Swanson",621020,18.900926305223
"139","J.D. Davis",605204,18.8917718556709
"140","Adalberto Mondesi",609275,18.8367018136139
"141","Howie Kendrick",435062,18.8141246847077
"142","Paul DeJong",657557,18.7678232032905
"143","Carlos Santana",467793,18.713570705318
"144","Chance Sisco",642082,18.6865244738392
"145","Darin Ruf",573131,18.5642854809044
"146","Francisco Lindor",596019,18.548963524317
"147","Daniel Vogelbach",596129,18.5108347820548
"148","Robinson Cano",429664,18.5000250032667
"149","Tyler Naquin",571980,18.4845361250708
"150","Jackie Bradley Jr.",598265,18.4581848806274
"151","Nomar Mazara",608577,18.4335419432315
"152","Eric Hosmer",543333,18.4129370847249
"153","Eric Thames",519346,18.3401994296015
"154","Derek Dietrich",518618,18.3328999804219
"155","Asdrubal Cabrera",452678,18.3285472568796
"156","Mark Canha",592192,18.2300826191338
"157","Mitch Garver",641598,18.1916982917682
"158","Harrison Bader",664056,18.1814076501572
"159","Yoan Moncada",660162,18.1361256467012
"160","Starling Marte",516782,18.1122316653813
"161","Mike Brosseau",670712,18.1112982235317
"162","Willson Contreras",575929,18.0793938581302
"163","Tommy Pham",502054,18.0644178717333
"164","Trea Turner",607208,18.0397302363601
"165","Jordan Luplow",656669,18.014735491565
"166","Brian Goodwin",571718,17.9825472239311
"167","Aristides Aquino",606157,17.8984113912363
"168","Michael Perez",605421,17.8284550683047
"169","Andrew McCutchen",457705,17.8129855620077
"170","Mike Ford",645801,17.7355410332168
"171","Charlie Blackmon",453568,17.7267669598942
"172","John Ryan Murphy",571974,17.6208264421167
"173","Michael Chavis",656308,17.5176757412298
"174","Ty France",664034,17.506590534441
"175","Avisail Garcia",541645,17.4956598181327
"176","Gio Urshela",570482,17.4648680597103
"177","Ozzie Albies",645277,17.4107308901437
"178","Danny Jansen",643376,17.4012728929567
"179","Willy Adames",642715,17.3794068608374
"180","Yoshi Tsutsugo",660294,17.3590705055348
"181","Travis Shaw",543768,17.3333629296802
"182","Max Kepler",596146,17.296272871465
"183","Justin Smoak",475253,17.2870900931455
"184","Chris Taylor",621035,17.1581145081877
"185","David Bote",623520,17.084076394876
"186","Hunter Pence",452254,17.0792049986189
"187","Miguel Cabrera",408234,17.0289399362123
"188","Jake Lamb",571875,16.9214184811919
"189","Ji-Man Choi",596847,16.907034922856
"190","Grayson Greiner",606988,16.8705042238689
"191","Matt Kemp",461314,16.8688826019827
"192","JaCoby Jones",592444,16.8317356234162
"193","Anthony Rizzo",519203,16.6760591813831
"194","Brian Anderson",605119,16.6225090528989
"195","Stephen Piscotty",572039,16.6175827332311
"196","Christian Arroyo",624414,16.5985643716939
"197","Ryan O'Hearn",656811,16.5384502591044
"198","Maikel Franco",596748,16.5338388059741
"199","Aaron Hicks",543305,16.4789494118123
"200","James McCann",543510,16.4586359082937
"201","Scott Kingery",664068,16.4213449314626
"202","Albert Pujols",405395,16.3525270126151
"203","Domingo Santana",570267,16.2880175005104
"204","Enrique Hernandez",571771,16.180773233838
"205","Kris Bryant",592178,16.1803443752308
"206","Pat Valaika",642162,16.1033160861729
"207","Eduardo Escobar",500871,16.0896781294763
"208","Gleyber Torres",650402,16.0670382777468
"209","Jeimer Candelario",600869,16.037336620564
"210","Tim Anderson",641313,16.0091814752603
"211","Carlos Correa",621043,15.9885355318871
"212","Jose Altuve",514888,15.9691767680303
"213","Rio Ruiz",547004,15.9210244468614
"214","Jake Cave",595909,15.9008408454689
"215","Corey Dickerson",572816,15.8619416214037
"216","Brandon Crawford",543063,15.8069142836635
"217","Marwin Gonzalez",503556,15.7469047694333
"218","Jorge Alfaro",595751,15.716758385155
"219","Niko Goodrum",592348,15.7096481599721
"220","Joey Votto",458015,15.6218942347311
"221","Lewis Brinson",621446,15.5766940285145
"222","Austin Hedges",595978,15.5702034956226
"223","Willi Castro",650489,15.5549722527306
"224","Ryan Mountcastle",663624,15.5092732646671
"225","Yan Gomes",543228,15.4269898669901
"226","Pedro Severino",600474,15.4196303837096
"227","Marcus Semien",543760,15.3781472532241
"228","DJ LeMahieu",518934,15.3530908797613
"229","Francisco Cervelli",465041,15.3136684583327
"230","Ketel Marte",606466,15.3074698782929
"231","Nick Ahmed",605113,15.2727244209284
"232","Wilson Ramos",467092,15.2136106193604
"233","Todd Frazier",453943,15.1906322755284
"234","Carson Kelly",608348,15.1139297400531
"235","Ronald Guzman",608597,15.0886428463073
"236","Elias Diaz",553869,15.0528400198437
"237","Martin Maldonado",455117,15.0525536676048
"238","Shed Long Jr.",643418,15.0491344297816
"239","Jose Martinez",500874,15.0196096971193
"240","David Dahl",621311,14.9011942301575
"241","Gavin Lux",666158,14.8756460791721
"242","Alex Avila",488671,14.7854747704692
"243","Josh VanMeter",642165,14.7835015518963
"244","Brett Phillips",621433,14.7076964428714
"245","Austin Nola",543592,14.6490630125806
"246","Tyler Flowers",452095,14.5630516527783
"247","Alex Verdugo",657077,14.5550068518151
"248","Jason Kipnis",543401,14.5415543518354
"249","Brandon Nimmo",607043,14.5145860316296
"250","Jonathan Schoop",570731,14.5036816473025
"251","Cavan Biggio",624415,14.3644978510421
"252","David Peralta",444482,14.3482512344272
"253","Edward Olivares",658668,14.2009975666787
"254","Pablo Sandoval",467055,14.0729385349932
"255","Kevin Pillar",607680,14.0703703168718
"256","Miguel Andujar",609280,14.0233569677875
"257","Michael Brantley",488726,13.9146733335053
"258","Garrett Hampson",641658,13.84962338555
"259","Alex Bregman",608324,13.8363342248406
"260","Wilmer Flores",527038,13.8284132756341
"261","Cameron Maybin",457727,13.792526223929
"262","Jurickson Profar",595777,13.5080324800607
"263","Kyle Farmer",571657,13.488755920538
"264","Chris Davis",448801,13.3888345992948
"265","Erik Gonzalez",570481,13.3622409255625
"266","Starlin Castro",516770,13.3440161607951
"267","Alex Gordon",460086,13.2918925058575
"268","Leury Garcia",544725,13.2313447150723
"269","Orlando Arcia",606115,13.1779843000476
"270","Nick Solak",669256,13.1226930751646
"271","Leody Taveras",665750,13.0990241678458
"272","Elvis Andrus",462101,13.0353028790261
"273","JT Riddle",595375,12.8717479252822
"274","Andrew Knapp",595284,12.816463233377
"275","Tommy La Stella",600303,12.7895241758852
"276","Freddy Galvis",520471,12.5471750842153
"277","Tommy Edman",669242,12.5234839397451
"278","Andrew Benintendi",643217,12.4858337385909
"279","Phil Gosselin",594838,12.3969094007965
"280","Kevin Kiermaier",595281,12.3424176845939
"281","Nick Senzel",669222,12.2265943212037
"282","Tucker Barnhart",571466,12.2068648182396
"283","Curt Casali",592200,12.1544082069728
"284","Jorge Polanco",593871,12.1211794658001
"285","Didi Gregorius",544369,12.0451256518422
"286","Donovan Solano",456781,11.9410319577554
"287","Whit Merrifield",593160,11.9348556372492
"288","Scott Heineman",595981,11.8723797838558
"289","Jacob Stallings",607732,11.8698089090641
"290","Austin Romine",519222,11.7066561180253
"291","Roberto Perez",547379,11.6393854255221
"292","Harold Castro",605612,11.622500611148
"293","Jonathan Villar",542340,11.5706603900839
"294","Aledmys Diaz",649557,11.5544312797955
"295","Victor Caratini",605170,11.5395590891487
"296","Jace Peterson",607054,11.5321171650617
"297","Jeff Mathis",425772,11.4920483298712
"298","Thairo Estrada",642731,11.4603316742439
"299","Christian Vazquez",543877,11.3678830673587
"300","Jean Segura",516416,11.326271781607
"301","Manuel Margot",622534,11.299172146329
"302","Matt Beaty",607461,11.289375353733
"303","Ben Gamel",592325,11.2575091698208
"304","Luis Garcia",671277,11.1744823138806
"305","Amed Rosario",642708,11.1408584630916
"306","Yadier Molina",425877,11.1126467533262
"307","Luis Torrens",620443,11.101609612179
"308","Joey Bart",663698,10.9874051323595
"309","Dexter Fowler",451594,10.9812294945177
"310","Matt Joyce",459964,10.928213496701
"311","Jason Heyward",518792,10.8701419076597
"312","Jo Adell",666176,10.8145602848019
"313","Yuli Gurriel",493329,10.7992183285923
"314","Adam Eaton",594809,10.7250353933497
"315","Austin Hays",669720,10.6683488597923
"316","Abraham Toro",647351,10.6115518447915
"317","Johan Camargo",622666,10.5820573134575
"318","Ildemaro Vargas",545121,10.5568002507168
"319","Yandy Diaz",650490,10.4676571842222
"320","Brett Gardner",458731,10.4302796099482
"321","Adam Engel",641553,10.3180666480156
"322","Bradley Zimmer",605548,10.2606286789163
"323","Dwight Smith",596105,10.2349136445768
"324","Stephen Vogt",519390,10.2170873991978
"325","Omar Narvaez",553882,10.2002263989101
"326","Willie Calhoun",641432,10.1594966115202
"327","Josh Reddick",502210,10.1518237738106
"328","Daniel Murphy",502517,10.1452428560256
"329","Andres Gimenez",665926,10.1388553656329
"330","Raimel Tapia",606132,10.0163499579364
"331","Josh Naylor",647304,9.9273367960066
"332","Daz Cameron",663662,9.92216670500877
"333","Mauricio Dubon",643289,9.88317959186682
"334","Jeff McNeil",643446,9.87598199860277
"335","Adam Haseley",656514,9.870701353699
"336","Victor Reyes",622682,9.84635734026695
"337","Roman Quinn",596451,9.74549354005331
"338","Cesar Hernandez",514917,9.73000913158056
"339","Jose Iglesias",578428,9.70170160636824
"340","Sandy Leon",506702,9.49608292114107
"341","Joey Wendle",621563,9.48676259890537
"342","Taylor Ward",621493,9.29546615523492
"343","Adam Frazier",624428,9.23279949769632
"344","Josh Fuentes",658069,9.22917301891838
"345","Jon Berti",542932,9.12725487268708
"346","Daulton Varsho",662139,9.10192671047698
"347","Cedric Mullins",656775,9.04877303515736
"348","Oscar Mercado",640458,9.03166107621061
"349","Bubba Starling",605490,8.98300144704953
"350","Ehire Adrianza",501303,8.97976523830585
"351","Andrew Velazquez",623205,8.95590301066529
"352","Tim Lopes",621005,8.95095741850523
"353","Luis Arraez",650333,8.94144631785722
"354","Robinson Chirinos",455139,8.93777656346439
"355","Luis Urias",649966,8.87014268150317
"356","Luis Guillorme",641645,8.73925627999026
"357","Jorge Bonifacio",593528,8.73819415464192
"358","Eli White",642201,8.62605468205365
"359","Luis Rengifo",650859,8.55361000755509
"360","Robbie Grossman",543257,8.47881670821291
"361","Nick Markakis",455976,8.46672862508712
"362","Kurt Suzuki",435559,8.1902783437541
"363","Joe Panik",605412,8.10521794872141
"364","Kevin Plawecki",608700,8.05954956117649
"365","Austin Barnes",605131,8.00355109068329
"366","Brock Holt",571788,7.89704932430332
"367","Danny Mendick",664901,7.88781075315089
"368","Santiago Espinal",669289,7.65594097584714
"369","J.P. Crawford",641487,7.63819212967241
"370","Josh Harrison",543281,7.63532007915492
"371","Kolten Wong",543939,7.59139189875194
"372","Hanser Alberto",593643,7.58974668477844
"373","Shogo Akiyama",673451,7.52492080870174
"374","Tzu-Wei Lin",624407,7.3600438752958
"375","Tyler Wade",642180,7.34867409539456
"376","Victor Robles",645302,7.22673472522404
"377","Tyler Heineman",623168,7.14395236011243
"378","Anthony Bemboom",621532,7.06357007480662
"379","Isiah Kiner-Falefa",643396,7.05476317486784
"380","Nicky Lopez",670032,6.99155925261411
"381","Cole Tucker",657061,6.83531052576198
"382","Delino DeShields",592261,6.79868500912123
"383","Nico Hoerner",663538,6.59328391643172
"384","Jose Garcia",676480,6.46800449849408
"385","Kevin Newman",621028,6.45371860764785
"386","Tim Locastro",641796,6.33956062024321
"387","Jon Jay",445055,6.07487360269969
"388","Miguel Rojas",500743,4.91957971504965
"389","Josh Rojas",668942,4.65812538014625
"390","David Fletcher",664058,4.40333557501336
"391","Andrelton Simmons",592743,4.34202593255881
"392","Myles Straw",664702,4.31950624975512
"393","Tony Kemp",643393,4.21326037724377
"394","Jarrod Dyson",502481,3.96330082643819
"395","Jose Peraza",606299,3.91850098223004
"396","Mike Tauchman",643565,3.77042137952742
"397","Ender Inciarte",542255,3.44548702415236
"398","Eric Sogard",519299,3.0988914075472
"399","Tony Wolters",547172,3.0225917801169
"400","Cam Gallagher",595956,2.61226102153358
"401","Dee Strange-Gordon",543829,1.84171467841988
"402","Greg Garcia",594824,0.697120202899897
"403","Phillip Ervin",640447,0.130914504815947
"404","Adeiny Hechavarria",588751,0.0574455770485597
"405","Carter Kieboom",666198,-0.321508821398376
